ФИО,Кол-во кандидатов до распределения,Кол-во кандидатов после распределения,"Кол-во кандидатов, которых нужно проверить"
Каштанов Богдан Георгиевич,2930,3000,70
Волочков Евдоким Бориславович,2945,3000,55
Карпенков Ждан Ааронович,2988,3000,12
Поликарпов Евдоким Демидович,2824,3000,176
Маятников Германн Брониславович,2922,3000,78
Круз Ростислав Артемьевич,2982,2991,9
Щепа Вячеслав Евсеевич,2853,2853,0
Чиж Викентий Ануфриевич,2901,2901,0
Бавильский Мирон Архипович,2892,2892,0
Шабалов Германн Вячеславович,2845,2845,0
Гальего Якун Викторович,2937,2937,0
Кобзев Евстафий Федосьевич,2895,2895,0
Алехин Евдоким Тарасович,2909,2909,0
Синявский Авдей Антонович,2850,2850,0
Гнедич Ираклий Григорьевич,2867,2867,0
